GameID,Season,Week,Visiting,Home,OverUnder,Spread,VisitingPoints,HomePoints
1684,2006,7,MIN,SEA,41,6.5,31,13
1685,2006,7,WAS,IND,48.5,9.5,22,36
1686,2006,7,NYG,DAL,45,3.5,36,22
1687,2006,8,ARI,GB,44.5,3.5,14,31
1688,2006,8,ATL,CIN,44,4,29,27
1689,2006,8,BAL,NO,37,1.5,35,22
1690,2006,8,HOU,TEN,41.5,3,22,28
1691,2006,8,JAC,PHI,40.5,7,13,6
1692,2006,8,SEA,KC,37,4.5,28,35
1693,2006,8,SF,CHI,42,16.5,10,41
1694,2006,8,TB,NYG,40.5,9,3,17
1695,2006,8,STL,SD,45,9.5,24,38
1696,2006,8,IND,DEN,39.5,3,34,31
1697,2006,8,NYJ,CLE,37,2,13,20
1698,2006,8,PIT,OAK,39,-9,13,20
1699,2006,8,DAL,CAR,41,5,35,14
1700,2006,8,NE,MIN,38.5,-3,31,7
1701,2006,9,ATL,DET,47,-5,14,30
1702,2006,9,CIN,BAL,41,3,20,26
1703,2006,9,DAL,WAS,42,-3,19,22
1704,2006,9,GB,BUF,40.5,3,10,24
1705,2006,9,HOU,NYG,42.5,13,10,14
1706,2006,9,KC,STL,48,2.5,31,17
1707,2006,9,MIA,CHI,37.5,13.5,31,13
1708,2006,9,NO,TB,38.5,-1,31,14
1709,2006,9,TEN,JAC,37.5,9.5,7,37
1710,2006,9,MIN,SF,43,-4.5,3,9
1711,2006,9,CLE,SD,41,12.5,25,32
1712,2006,9,DEN,PIT,36.5,3,31,20
1713,2006,9,IND,NE,48,3,27,20
1714,2006,9,OAK,SEA,37,7.5,0,16
1715,2006,10,BAL,TEN,37.5,-7,27,26
1716,2006,10,BUF,IND,45,12,16,17
1717,2006,10,CHI,NYG,37.5,1.5,38,20
1718,2006,10,CLE,ATL,42,7.5,17,13
1719,2006,10,GB,MIN,39,5.5,23,17
1720,2006,10,HOU,JAC,37.5,10,13,10
1721,2006,10,KC,MIA,40,1,10,13
1722,2006,10,NO,PIT,45.5,4.5,31,38
1723,2006,10,NYJ,NE,38,10.5,17,14
1724,2006,10,SD,CIN,47.5,-1,49,41
1725,2006,10,SF,DET,46,6,19,13
1726,2006,10,WAS,PHI,42.5,7,3,27
1727,2006,10,DEN,OAK,33.5,-9,17,13
1728,2006,10,DAL,ARI,43.5,-7,27,10
1729,2006,10,STL,SEA,44,3.5,22,24
1730,2006,10,TB,CAR,37,9,10,24
1731,2006,11,ATL,BAL,40.5,4,10,24
1732,2006,11,BUF,HOU,36.5,2.5,24,21
1733,2006,11,CHI,NYJ,38,-7,10,0
1734,2006,11,CIN,NO,51,3.5,31,16
1735,2006,11,IND,DAL,48.5,1,14,21
1736,2006,11,MIN,MIA,34,3.5,20,24
1737,2006,11,NE,GB,44.5,-5.5,35,0
1738,2006,11,OAK,KC,36,9.5,13,17
1739,2006,11,PIT,CLE,37.5,-3.5,24,20
1740,2006,11,STL,CAR,44,7,0,15
1741,2006,11,TEN,PHI,43,13,31,13
1742,2006,11,WAS,TB,33.5,3,17,20
1743,2006,11,DET,ARI,45.5,2.5,10,17
1744,2006,11,SEA,SF,43.5,-3.5,14,20
1745,2006,11,SD,DEN,42.5,2.5,35,27
1746,2006,11,NYG,JAC,39,3.5,10,26
1747,2006,12,MIA,DET,39,-3,27,10
1748,2006,12,TB,DAL,39,11,10,38
1749,2006,12,DEN,KC,37.5,1.5,10,19
1750,2006,12,ARI,MIN,38.5,6.5,26,31
1751,2006,12,CAR,WAS,36,-4.5,13,17
1752,2006,12,CHI,NE,37,3.5,13,17
1753,2006,12,CIN,CLE,42.5,-3,30,0
1754,2006,12,HOU,NYJ,40,5,11,26
1755,2006,12,JAC,BUF,35,-3,24,27
1756,2006,12,NO,ATL,48,3,31,13
1757,2006,12,NYG,TEN,44,-3,21,24
1758,2006,12,PHI,IND,44,9,21,45
1759,2006,12,PIT,BAL,38.5,3,0,27
1760,2006,12,SF,STL,44.5,5.5,17,20
1761,2006,12,OAK,SD,43,13,14,21
1762,2006,12,GB,SEA,45.5,9,24,34
1763,2006,13,BAL,CIN,43,3,7,13
1764,2006,13,ARI,STL,46,6.5,34,20
1765,2006,13,ATL,WAS,38.5,2,24,14
1766,2006,13,DAL,NYG,43.5,-3.5,23,20
1767,2006,13,DET,NE,41.5,13,21,28
1768,2006,13,IND,TEN,47,-7.5,17,20
1769,2006,13,JAC,MIA,36,1,24,10
1770,2006,13,KC,CLE,36,-4.5,28,31
1771,2006,13,MIN,CHI,35,9.5,13,23
1772,2006,13,NYJ,GB,42.5,-1,38,10
1773,2006,13,SD,BUF,42.5,-6,24,21
1774,2006,13,SF,NO,45,7,10,34
1775,2006,13,TB,PIT,40.5,7,3,20
1776,2006,13,HOU,OAK,36,3,23,14
1777,2006,13,SEA,DEN,40,3.5,23,20
1778,2006,13,CAR,PHI,37.5,-3,24,27
1779,2006,14,CLE,PIT,33,7.5,7,27
1780,2006,14,ATL,TB,37.5,-3,17,6
1781,2006,14,BAL,KC,36.5,2.5,20,10
1782,2006,14,BUF,NYJ,37,3.5,31,13
1783,2006,14,IND,JAC,43.5,-1,17,44
1784,2006,14,MIN,DET,39.5,2,30,20
1785,2006,14,NE,MIA,37,-3.5,0,21
1786,2006,14,NO,DAL,48,7.5,42,17
1787,2006,14,NYG,CAR,41.5,3,27,13
1788,2006,14,OAK,CIN,39,10.5,10,27
1789,2006,14,PHI,WAS,40,-1.5,21,19
1790,2006,14,TEN,HOU,42,1,26,20
1791,2006,14,GB,SF,44.5,4.5,30,19
1792,2006,14,SEA,ARI,45.5,-3.5,21,27
1793,2006,14,DEN,SD,41,7.5,20,48
1794,2006,14,CHI,STL,40.5,-6.5,42,27
1795,2006,15,SF,SEA,40.5,10,24,14
1796,2006,15,DAL,ATL,44,-3,38,28
1797,2006,15,CLE,BAL,34,11,17,27
1798,2006,15,DET,GB,44,5,9,17
1799,2006,15,HOU,NE,37.5,11,7,40
1800,2006,15,JAC,TEN,41,-3.5,17,24
1801,2006,15,MIA,BUF,34,1,0,21
1802,2006,15,NYJ,MIN,41,3.5,26,13
1803,2006,15,PHI,NYG,43.5,5.5,36,22
1804,2006,15,PIT,CAR,38,-3,37,3
1805,2006,15,TB,CHI,34,13.5,31,34
1806,2006,15,WAS,NO,46.5,9.5,16,10
1807,2006,15,DEN,ARI,41.5,-2.5,37,20
1808,2006,15,KC,SD,46.5,9,9,20
1809,2006,15,STL,OAK,38.5,2.5,20,0
1810,2006,15,CIN,IND,54.5,3.5,16,34
1811,2006,16,MIN,GB,36.5,3.5,7,9
1812,2006,16,KC,OAK,36.5,-7,20,9
1813,2006,16,BAL,PIT,36.5,3.5,31,7
1814,2006,16,CAR,ATL,40.5,6.5,10,3
1815,2006,16,CHI,DET,42,-5,26,21
1816,2006,16,IND,HOU,47,-9,24,27
1817,2006,16,NE,JAC,37,3,24,21
1818,2006,16,NO,NYG,47,3,30,7
1819,2006,16,TB,CLE,36.5,3,22,7
1820,2006,16,TEN,BUF,37,5,30,29
1821,2006,16,WAS,STL,43.5,2,31,37
1822,2006,16,ARI,SF,45,4,26,20
1823,2006,16,CIN,DEN,44.5,3,23,24
1824,2006,16,SD,SEA,46.5,-4.5,20,17
1825,2006,16,PHI,DAL,46.5,7,23,7
1826,2006,16,NYJ,MIA,37,2.5,13,10
1827,2006,17,NYG,WAS,42.5,-2.5,34,28
1828,2006,17,CAR,NO,37,-3,31,21
1829,2006,17,CLE,HOU,37.5,4,6,14
1830,2006,17,DET,DAL,44,12.5,39,31
1831,2006,17,JAC,KC,37,3,30,35
1832,2006,17,NE,TEN,42.5,3,40,23
1833,2006,17,OAK,NYJ,34,12,3,23
1834,2006,17,PIT,CIN,44,6,23,17
1835,2006,17,SEA,TB,36,3.5,23,7
1836,2006,17,STL,MIN,43,-2.5,41,21
1837,2006,17,ARI,SD,43,-2.5,20,27
1838,2006,17,ATL,PHI,43.5,9,17,24
1839,2006,17,BUF,BAL,35,9.5,7,19
1840,2006,17,MIA,IND,42,9,22,27
1841,2006,17,SF,DEN,37.5,10.5,26,23
1842,2006,17,GB,CHI,36,3,26,7
1843,2006,18,KC,IND,50.5,7,8,23
1844,2006,18,DAL,SEA,46.5,3,20,21
1845,2006,18,NYJ,NE,37.5,9,16,37
1846,2006,18,NYG,PHI,46,7,20,23
1847,2006,19,IND,BAL,41.5,4,15,6
1848,2006,19,PHI,NO,48.5,5.5,24,27
1849,2006,19,SEA,CHI,37,9.5,24,27
1850,2006,19,NE,SD,46.5,4.5,24,21
1851,2006,20,NO,CHI,42.5,3,14,39
1852,2006,20,NE,IND,47.5,3,34,38
1853,2006,21,IND,CHI,47.5,-7,29,17
1854,2007,1,NO,IND,52.5,5.5,10,41
1855,2007,1,ATL,MIN,36,3,3,24
1856,2007,1,CAR,STL,42.5,1,27,13
1857,2007,1,DEN,BUF,37,-3,15,14
1858,2007,1,KC,HOU,38,3,3,20
1859,2007,1,MIA,WAS,34.5,3,13,16
1860,2007,1,NE,NYJ,41,-6,38,14
1861,2007,1,PHI,GB,42.5,-3,13,16
1862,2007,1,PIT,CLE,37,-4.5,34,7
1863,2007,1,TEN,JAC,38,7,13,10
1864,2007,1,CHI,SD,42.5,6,3,14
1865,2007,1,DET,OAK,39.5,2.5,36,21
1866,2007,1,TB,SEA,41,5.5,6,20
1867,2007,1,NYG,DAL,44,6,35,45
1868,2007,1,BAL,CIN,40.5,3,20,27
1869,2007,1,ARI,SF,45,3,17,20
1870,2007,2,ATL,JAC,34.5,10,7,13
1871,2007,2,BUF,PIT,37.5,10,3,26
1872,2007,2,CIN,CLE,41.5,-6.5,45,51
1873,2007,2,GB,NYG,38,2,35,13
1874,2007,2,HOU,CAR,39,6.5,34,21
1875,2007,2,IND,TEN,45.5,-7,22,20
1876,2007,2,NO,TB,41.5,-3.5,14,31
1877,2007,2,SF,STL,44,3,17,16
1878,2007,2,DAL,MIA,40,-3.5,37,20
1879,2007,2,MIN,DET,42.5,3,17,20
1880,2007,2,SEA,ARI,42,-3,20,23
1881,2007,2,KC,CHI,34.5,12,10,20
1882,2007,2,NYJ,BAL,33,9.5,13,20
1883,2007,2,OAK,DEN,37.5,10,20,23
1884,2007,2,SD,NE,46,3.5,14,38
1885,2007,2,WAS,PHI,39,7,20,12
1886,2007,3,ARI,BAL,35.5,7.5,23,26
1887,2007,3,BUF,NE,41,16.5,7,38
1888,2007,3,DET,PHI,44,6,21,56
1889,2007,3,IND,HOU,47,-6,30,24
1890,2007,3,MIA,NYJ,35.5,3,28,31
1891,2007,3,MIN,KC,33.5,3,10,13
1892,2007,3,SD,GB,43,-5,24,31
1893,2007,3,SF,PIT,38,9,16,37
1894,2007,3,STL,TB,38.5,3.5,3,24
1895,2007,3,CIN,SEA,50,3,21,24
1896,2007,3,CLE,OAK,40.5,3,24,26
1897,2007,3,JAC,DEN,35.5,3.5,23,14
1898,2007,3,CAR,ATL,37,-3.5,27,20
1899,2007,3,NYG,WAS,40.5,3.5,24,17
1900,2007,3,DAL,CHI,41,3.5,34,10
1901,2007,3,TEN,NO,45.5,4,31,14
1902,2007,4,BAL,CLE,40,-4,13,27
1903,2007,4,CHI,DET,45,-3,27,37
1904,2007,4,GB,MIN,38.5,-1.5,23,16
1905,2007,4,HOU,ATL,39,-3,16,26
1906,2007,4,NYJ,BUF,37.5,-3.5,14,17
1907,2007,4,OAK,MIA,40.5,4,35,17
1908,2007,4,STL,DAL,46,13,7,35
1909,2007,4,SEA,SF,41,-2,23,3
1910,2007,4,TB,CAR,39.5,3,20,7
1911,2007,4,DEN,IND,46,9.5,20,38
1912,2007,4,KC,SD,38,11.5,30,16
1913,2007,4,PIT,ARI,41.5,-6,14,21
1914,2007,4,PHI,NYG,47.5,-3,3,16
1915,2007,4,NE,CIN,53.5,-7,34,13
1916,2007,5,ARI,STL,40.5,-3,34,31
1917,2007,5,ATL,TEN,40.5,8,13,20
1918,2007,5,CAR,NO,44,3,16,13
1919,2007,5,CLE,NE,48,16.5,17,34
1920,2007,5,DET,WAS,46,3.5,3,34
1921,2007,5,JAC,KC,36,-2,17,7
1922,2007,5,MIA,HOU,43.5,5,19,22
1923,2007,5,NYJ,NYG,40.5,3,24,35
1924,2007,5,SEA,PIT,39.5,6,0,21
1925,2007,5,TB,IND,45.5,9.5,14,33
1926,2007,5,BAL,SF,35,-3,9,7
1927,2007,5,SD,DEN,43,1,41,3
1928,2007,5,CHI,GB,40.5,3,27,20
1929,2007,5,DAL,BUF,44.5,-10,25,24
1930,2007,6,CIN,KC,42,-3,20,27
1931,2007,6,HOU,JAC,37.5,6.5,17,37
1932,2007,6,MIA,CLE,45,4.5,31,41
1933,2007,6,MIN,CHI,37,5,34,31
1934,2007,6,PHI,NYJ,42.5,-3.5,16,9
1935,2007,6,STL,BAL,37,9.5,3,22
1936,2007,6,TEN,TB,37.5,3,10,13
1937,2007,6,WAS,GB,40.5,3,14,17
1938,2007,6,CAR,ARI,40.5,4.5,25,10
1939,2007,6,NE,DAL,53,-5.5,48,27
1940,2007,6,OAK,SD,44,9.5,14,28
1941,2007,6,NO,SEA,42.5,6.5,28,17
1942,2007,6,NYG,ATL,43.5,-3.5,31,10
1943,2007,7,ARI,WAS,36,8.5,19,21
1944,2007,7,ATL,NO,42.5,9,16,22
1945,2007,7,BAL,BUF,34.5,-3,14,19
1946,2007,7,MIN,DAL,46.5,9,14,24
1947,2007,7,NE,MIA,51.5,-16,49,28
1948,2007,7,SF,NYG,39.5,9,15,33
1949,2007,7,TB,DET,44,2.5,16,23
1950,2007,7,TEN,HOU,38.5,-1.5,38,36
1951,2007,7,KC,OAK,37.5,3,12,10
1952,2007,7,NYJ,CIN,47.5,6.5,31,38
1953,2007,7,CHI,PHI,41.5,5.5,19,16
1954,2007,7,STL,SEA,39.5,9,6,33
1955,2007,7,PIT,DEN,39,-3.5,28,31
1956,2007,7,IND,JAC,44.5,-3,29,7
1957,2007,8,CLE,STL,45,-3,27,20
1958,2007,8,DET,CHI,45,5,16,7
1959,2007,8,IND,CAR,44,-6.5,31,7
1960,2007,8,NYG,MIA,47.5,-9.5,13,10
1961,2007,8,OAK,TEN,40,7,9,13
1962,2007,8,PHI,MIN,37.5,-1,23,16
1963,2007,8,PIT,CIN,48,-3.5,24,13
1964,2007,8,BUF,NYJ,37.5,3,13,3
1965,2007,8,HOU,SD,44.5,9,10,35
1966,2007,8,JAC,TB,32.5,3.5,24,23
1967,2007,8,NO,SF,40,-2.5,31,10
1968,2007,8,WAS,NE,48,16,7,52
1969,2007,8,GB,DEN,41.5,3,19,13
1970,2007,9,ARI,TB,38,3.5,10,17
1971,2007,9,CAR,TEN,36,4,7,20
1972,2007,9,CIN,BUF,43,-1,21,33
1973,2007,9,DEN,DET,45.5,3,7,44
1974,2007,9,GB,KC,37.5,2.5,33,22
1975,2007,9,JAC,NO,40,3.5,24,41
1976,2007,9,SD,MIN,41,-7,17,35
1977,2007,9,SF,ATL,37,3,16,20
1978,2007,9,WAS,NYJ,35.5,-3.5,23,20
1979,2007,9,SEA,CLE,46.5,1,30,33
1980,2007,9,HOU,OAK,41.5,3,24,17
1981,2007,9,NE,IND,56.5,-5.5,24,20
1982,2007,9,DAL,PHI,46.5,-3,38,17
1983,2007,9,BAL,PIT,36.5,9.5,7,38
1984,2007,10,ATL,CAR,36,4,20,13
1985,2007,10,BUF,MIA,41,-3,13,10
1986,2007,10,CLE,PIT,47,10,28,31
1987,2007,10,DEN,KC,37.5,3,27,11
1988,2007,10,JAC,TEN,35,4,28,13
1989,2007,10,MIN,GB,40.5,6,0,34
1990,2007,10,PHI,WAS,38,3,33,25
1991,2007,10,STL,NO,46,11,37,29
1992,2007,10,CIN,BAL,44.5,3.5,21,7
1993,2007,10,CHI,OAK,38,-3,17,6
1994,2007,10,DAL,NYG,49,-1,31,20
1995,2007,10,DET,ARI,45,1,21,31
1996,2007,10,IND,SD,48.5,-3.5,21,23
1997,2007,10,SF,SEA,38.5,10,0,24
1998,2007,11,ARI,CIN,48,3,35,27
1999,2007,11,CAR,GB,37.5,9.5,17,31
2000,2007,11,CLE,BAL,43.5,-2.5,33,30
2001,2007,11,KC,IND,42,14.5,10,13
2002,2007,11,MIA,PHI,40,9.5,7,17
2003,2007,11,NO,HOU,48,1,10,23
2004,2007,11,OAK,MIN,35.5,4.5,22,29
2005,2007,11,PIT,NYJ,40,-9.5,16,19
2006,2007,11,SD,JAC,40.5,3,17,24
2007,2007,11,TB,ATL,35.5,-3,31,7
2008,2007,11,WAS,DAL,47,11,23,28
2009,2007,11,NYG,DET,48.5,-3,16,10
2010,2007,11,STL,SF,39,-3,13,9
2011,2007,11,CHI,SEA,37.5,6,23,30
2012,2007,11,NE,BUF,46.5,-15.5,56,10
2013,2007,11,TEN,DEN,38,2,20,34
2014,2007,12,GB,DET,47,-3.5,37,26
2015,2007,12,NYJ,DAL,47.5,14,3,34
2016,2007,12,IND,ATL,41,-11.5,31,13
2017,2007,12,BUF,JAC,36.5,9,14,36
2018,2007,12,DEN,CHI,41,1.5,34,37
2019,2007,12,HOU,CLE,51,3.5,17,27
2020,2007,12,MIN,NYG,40,7,41,17
2021,2007,12,NO,CAR,41.5,-3,31,6
2022,2007,12,OAK,KC,35,5.5,20,17
2023,2007,12,SEA,STL,45,-3,24,19
2024,2007,12,TEN,CIN,46.5,-1.5,6,35
2025,2007,12,WAS,TB,37.5,3,13,19
2026,2007,12,SF,ARI,37.5,10.5,37,31
2027,2007,12,BAL,SD,38.5,9.5,14,32
2028,2007,12,PHI,NE,50,24,28,31
2029,2007,12,MIA,PIT,40.5,16,0,3
2030,2007,13,GB,DAL,51,7,27,37
2031,2007,13,ATL,STL,40.5,3.5,16,28
2032,2007,13,BUF,WAS,37,6,17,16
2033,2007,13,DET,MIN,45.5,3.5,10,42
2034,2007,13,HOU,TEN,42,3.5,20,28
2035,2007,13,JAC,IND,45,6.5,25,28
2036,2007,13,NYJ,MIA,37.5,1,40,13
2037,2007,13,SD,KC,37.5,-6,24,10
2038,2007,13,SEA,PHI,41.5,3,28,24
2039,2007,13,SF,CAR,35.5,3,14,31
2040,2007,13,TB,NO,41.5,3,27,23
2041,2007,13,CLE,ARI,51.5,1,21,27
2042,2007,13,DEN,OAK,42,-3.5,20,34
2043,2007,13,NYG,CHI,41,-1,21,16
2044,2007,13,CIN,PIT,42.5,7,10,24
2045,2007,13,NE,BAL,49,-20,27,24
2046,2007,14,CHI,WAS,37,3,16,24
2047,2007,14,CAR,JAC,38,10.5,6,37
2048,2007,14,DAL,DET,51,-10.5,28,27
2049,2007,14,MIA,BUF,35.5,7,17,38
2050,2007,14,NYG,PHI,42,3,16,13
2051,2007,14,OAK,GB,40,10,7,38
2052,2007,14,PIT,NE,47.5,10.5,13,34
2053,2007,14,SD,TEN,40,-1,23,17
2054,2007,14,STL,CIN,47,8,10,19
2055,2007,14,TB,HOU,40,-3,14,28
2056,2007,14,ARI,SEA,44.5,7,21,42
2057,2007,14,MIN,SF,39.5,-8.5,27,7
2058,2007,14,CLE,NYJ,47.5,-3.5,24,18
2059,2007,14,KC,DEN,37,6.5,7,41
2060,2007,14,IND,BAL,42,-9,44,20
2061,2007,14,NO,ATL,43,-3.5,34,14
2062,2007,15,DEN,HOU,47,0,13,31
2063,2007,15,CIN,SF,42.5,-8,13,20
2064,2007,15,ARI,NO,47.5,3.5,24,31
2065,2007,15,ATL,TB,38.5,13,3,37
2066,2007,15,BAL,MIA,37.5,-3.5,16,22
2067,2007,15,BUF,CLE,40,6,0,8
2068,2007,15,GB,STL,45,-8,33,14
2069,2007,15,JAC,PIT,36,3.5,29,22
2070,2007,15,NYJ,NE,42,22,10,20
2071,2007,15,SEA,CAR,37.5,-7,10,13
2072,2007,15,TEN,KC,34,-3.5,26,17
2073,2007,15,IND,OAK,45,-10.5,21,14
2074,2007,15,DET,SD,45.5,10,14,51
2075,2007,15,PHI,DAL,48.5,10,10,6
2076,2007,15,WAS,NYG,36.5,4.5,22,10
2077,2007,15,CHI,MIN,43,10,13,20
2078,2007,16,PIT,STL,43.5,-7.5,41,24
2079,2007,16,DAL,CAR,42.5,-10.5,20,13
2080,2007,16,CLE,CIN,43.5,-3,14,19
2081,2007,16,GB,CHI,35,-9,7,35
2082,2007,16,HOU,IND,45,7,15,38
2083,2007,16,KC,DET,43.5,4.5,20,25
2084,2007,16,MIA,NE,45,22,7,28
2085,2007,16,NYG,BUF,32.5,-2.5,38,21
2086,2007,16,OAK,JAC,39,13,11,49
2087,2007,16,PHI,NO,46.5,3.5,38,23
2088,2007,16,TB,SF,36.5,-6,19,21
2089,2007,16,ATL,ARI,43.5,10,27,30
2090,2007,16,BAL,SEA,38.5,11,6,27
2091,2007,16,NYJ,TEN,37,8.5,6,10
2092,2007,16,WAS,MIN,41,6.5,32,21
2093,2007,16,DEN,SD,47,9,3,23
2094,2007,17,NE,NYG,46.5,-13.5,38,35
2095,2007,17,BUF,PHI,37.5,7.5,9,17
2096,2007,17,CAR,TB,36,-3,31,23
2097,2007,17,CIN,MIA,45,-2.5,38,25
2098,2007,17,DAL,WAS,39.5,9,6,27
2099,2007,17,DET,GB,39,4,13,34
2100,2007,17,JAC,HOU,41,6.5,28,42
2101,2007,17,NO,CHI,40,-2,25,33
2102,2007,17,PIT,BAL,35,-3.5,21,27
2103,2007,17,SEA,ATL,38.5,1.5,41,44
2104,2007,17,SF,CLE,40,11.5,7,20
2105,2007,17,MIN,DEN,42,-3,19,22
2106,2007,17,SD,OAK,42.5,-9,30,17
2107,2007,17,STL,ARI,47.5,6.5,19,48
2108,2007,17,KC,NYJ,34,6.5,10,13
2109,2007,17,TEN,IND,39.5,-5.5,16,10
2110,2007,18,WAS,SEA,40,3.5,14,35
2111,2007,18,JAC,PIT,39.5,-2.5,31,29
2112,2007,18,NYG,TB,39,3,24,14
2113,2007,18,TEN,SD,39.5,10,6,17
2114,2007,19,SEA,GB,43,7,20,42
2115,2007,19,JAC,NE,49.5,13,20,31
2116,2007,19,SD,IND,45.5,9,28,24
2117,2007,19,NYG,DAL,46.5,7,21,17
2118,2007,20,SD,NE,46,14,12,21
2119,2007,20,NYG,GB,39.5,7.5,23,20
2120,2007,21,NYG,NE,54,12.5,17,14
2121,2008,1,WAS,NYG,41,4,7,16
2122,2008,1,CIN,BAL,38,-1.5,10,17
2123,2008,1,NYJ,MIA,36,-3,20,14
2124,2008,1,KC,NE,44.5,15.5,10,17
2125,2008,1,HOU,PIT,43,6.5,17,38
2126,2008,1,JAC,TEN,36.5,-3,10,17
2127,2008,1,DET,ATL,41,-3,21,34
2128,2008,1,SEA,BUF,39,1,10,34
2129,2008,1,TB,NO,42.5,3.5,20,24
2130,2008,1,STL,PHI,44,7.5,3,38
2131,2008,1,DAL,CLE,48.5,-5.5,28,10
2132,2008,1,CAR,SD,41.5,9,26,24
2133,2008,1,ARI,SF,41.5,-2.5,23,13
2134,2008,1,CHI,IND,44,9.5,29,13
2135,2008,1,MIN,GB,38,2.5,19,24
2136,2008,1,DEN,OAK,41,-3,41,14
2137,2008,2,OAK,KC,36,3.5,23,8
2138,2008,2,TEN,CIN,37,1,24,7
2139,2008,2,IND,MIN,43,-1.5,18,15
2140,2008,2,NO,WAS,41.5,1,24,29
2141,2008,2,GB,DET,45.5,-3,48,25
2142,2008,2,CHI,CAR,37,3,17,20
2143,2008,2,NYG,STL,41.5,-8.5,41,13
2144,2008,2,BUF,JAC,37.5,5,20,16
2145,2008,2,ATL,TB,37.5,7,9,24
2146,2008,2,SF,SEA,38,7,33,30
2147,2008,2,MIA,ARI,39,6,10,31
2148,2008,2,NE,NYJ,37,1.5,19,10
2149,2008,2,SD,DEN,45.5,1,38,39
2150,2008,2,PIT,CLE,44,-6,10,6
2151,2008,2,PHI,DAL,46,7,37,41
2152,2008,3,KC,ATL,36.5,6,14,38
2153,2008,3,OAK,BUF,36.5,9.5,23,24
2154,2008,3,HOU,TEN,39,4.5,12,31
2155,2008,3,CIN,NYG,41.5,13,23,26
2156,2008,3,ARI,WAS,42.5,3,17,24
2157,2008,3,MIA,NE,35.5,12.5,38,13
2158,2008,3,TB,CHI,35.5,3,27,24
2159,2008,3,CAR,MIN,37.5,3.5,10,20
2160,2008,3,STL,SEA,44,9.5,13,37
2161,2008,3,DET,SF,46,4,13,31
2162,2008,3,NO,DEN,51,5.5,32,34
2163,2008,3,PIT,PHI,44.5,3,6,15
2164,2008,3,JAC,IND,42,5,23,21
2165,2008,3,CLE,BAL,38.5,2.5,10,28
2166,2008,3,DAL,GB,51,-3,27,16
2167,2008,3,NYJ,SD,44,9,29,48
2168,2008,4,DEN,KC,46.5,-9,19,33
2169,2008,4,CLE,CIN,44.5,3.5,20,12
2170,2008,4,HOU,JAC,42.5,7,27,30
2171,2008,4,ARI,NYJ,44.5,1.5,35,56
2172,2008,4,SF,NO,48,5,17,31
2173,2008,4,ATL,CAR,39.5,7,9,24
2174,2008,4,MIN,TEN,36.5,3,17,30
2175,2008,4,GB,TB,42.5,1.5,21,30
2176,2008,4,BUF,STL,42.5,-8,31,14
2177,2008,4,SD,OAK,45,-7,28,18
2178,2008,4,WAS,DAL,46,10.5,26,24
2179,2008,4,PHI,CHI,40,-3,20,24
2180,2008,4,BAL,PIT,33.5,5.5,20,23
2181,2008,5,IND,HOU,47,-3,31,27
2182,2008,5,TEN,BAL,33.5,-3,13,10
2183,2008,5,SD,MIA,44.5,-6.5,10,17
2184,2008,5,KC,CAR,38,10,0,34
2185,2008,5,WAS,PHI,42,6,23,17
2186,2008,5,CHI,DET,44.5,-3.5,34,7
2187,2008,5,SEA,NYG,43.5,7.5,6,44
2188,2008,5,TB,DEN,47.5,3,13,16
2189,2008,5,NE,SF,41,-3,30,21
2190,2008,5,BUF,ARI,44,1,17,41
2191,2008,5,ATL,GB,41,4,27,24
2192,2008,5,CIN,DAL,44,16.5,22,31
2193,2008,5,PIT,JAC,36.5,4,26,21
2194,2008,5,MIN,NO,46.5,3.5,30,27
2195,2008,6,OAK,NO,47,7,3,34
2196,2008,6,BAL,IND,38.5,4,3,31
2197,2008,6,CIN,NYJ,42,8,14,26
2198,2008,6,CAR,TB,36.5,1,3,27
2199,2008,6,DET,MIN,45,13,10,12
2200,2008,6,CHI,ATL,43.5,-3,20,22
2201,2008,6,MIA,HOU,45,3,28,29
2202,2008,6,STL,WAS,43.5,13.5,19,17
2203,2008,6,JAC,DEN,48,3.5,24,17
2204,2008,6,PHI,SF,42,-4.5,40,26
2205,2008,6,DAL,ARI,50,-4.5,24,30
2206,2008,6,GB,SEA,46.5,2.5,27,17
2207,2008,6,NE,SD,44,4.5,10,30
2208,2008,6,NYG,CLE,43,-7.5,14,35
2209,2008,7,TEN,KC,35.5,-9,34,10
2210,2008,7,SD,BUF,44.5,1,14,23
2211,2008,7,PIT,CIN,35,-9.5,38,10
2212,2008,7,BAL,MIA,36.5,3,27,13
2213,2008,7,DAL,STL,44,-7.5,14,34
2214,2008,7,MIN,CHI,38,3.5,41,48
2215,2008,7,NO,CAR,44.5,3,7,30
2216,2008,7,SF,NYG,46,10.5,17,29
2217,2008,7,DET,HOU,46.5,9.5,21,28
2218,2008,7,NYJ,OAK,41,-3,13,16
2219,2008,7,CLE,WAS,42,7,11,14
2220,2008,7,IND,GB,47,-1,14,34
2221,2008,7,SEA,TB,38,10.5,10,20
2222,2008,7,DEN,NE,47.5,3,7,41
2223,2008,8,OAK,BAL,36.5,9,10,29
2224,2008,8,SD,NO,45,-3,32,37
2225,2008,8,KC,NYJ,39,13.5,24,28
2226,2008,8,BUF,MIA,42,-1,16,25
2227,2008,8,TB,DAL,40,1,9,13
2228,2008,8,ATL,PHI,44.5,9,14,27
2229,2008,8,STL,NE,42.5,9,16,23
